['Time', '0: 2009-03-19', '1: 2011-12-07', '2: 2012-03-06', '3: 2012-12-12', '4: 2013-12-12', '5: 2014-03-24', '6: 2015-05-27', '7: 2016-01-26', '8: 2016-05-27', '9: 2017-09-15', '10: 2017-09-22', '11: 2018-02-19', '12: 2019-05-22', '13: 2021-04-06', '14: 2021-07-10', '15: 2022-01-03', '16: 2022-05-25', '17: 2024-01-11', '18: 2024-03-08', '19: 2025-06-23', '20: 2025-07-24', '21: 2025-07-25', 'Count']
['2000-03-11 13:55:04', '0', "(H9,19.039,(r)) (Neptune,319.031,(d)) (sextile,0.51')", '2', "(Uranus,318.712,(r)) (H1,138.818,(d)) (opposition,6.36')", '4', "(Jupiter,34.764,(r)) (H3,214.621,(d)) (opposition,8.57')\n(Jupiter,34.764,(r)) (H4,214.783,(c)) (opposition,1.09')", '6', '7', '8', "(Sun,351.302,(r)) (POF,171.223,(c)) (opposition,4.73')\n(Moon,58.924,(r)) (H3,178.918,(c)) (trine,0.39')", '10', '11', '12', '13', '14', "(POF,191.769,(r)) (Jupiter,11.644,(c)) (opposition,7.50')", '16', '17', "(Sun,351.302,(r)) (H3,171.438,(c)) (opposition,8.21')\n(H1,124.147,(r)) (Mercury,304.198,(c)) (opposition,3.06')", '19', "(H10,48.797,(r)) (Mars,48.871,(d)) (conjunction,4.45')", '21', 10]
['2000-03-11 10:21:28', "(Venus,327.465,(r)) (H3,147.431,(d)) (opposition,2.01')", "(H9,317.745,(r)) (Neptune,317.894,(d)) (conjunction,8.98')\n(Neptune,305.686,(r)) (H9,305.647,(c)) (conjunction,2.37')", '2', '3', '4', "(Mercury,333.399,(r)) (POF,153.530,(d)) (opposition,7.87')", '6', '7', "(POF,138.308,(r)) (Mean_Node,138.320,(d)) (conjunction,0.74')", '9', '10', "(H4,172.154,(r)) (Mercury,352.099,(d)) (opposition,3.30')\n(H3,137.745,(r)) (Jupiter,17.750,(c)) (trine,0.33')", '12', '13', '14', "(H10,352.154,(r)) (Venus,352.067,(d)) (conjunction,5.18')", '16', '17', '18', "(Sun,351.153,(r)) (H1,51.095,(c)) (sextile,3.51')", '20', '21', 9]
['2000-03-11 08:03:04', "(H7,222.641,(r)) (Jupiter,42.517,(d)) (opposition,7.45')\n(Jupiter,34.714,(r)) (H3,94.727,(c)) (sextile,0.76')\n(Jupiter,34.714,(r)) (H7,214.890,(c)) (opposition,10.56')", "(Venus,327.346,(r)) (H10,327.477,(d)) (conjunction,7.84')", "(H10,315.638,(r)) (Venus,315.797,(c)) (conjunction,9.51')", '3', '4', '5', "(Moon,55.499,(r)) (H1,55.592,(d)) (conjunction,5.54')\n(POF,107.083,(r)) (Mean_Node,106.953,(c)) (conjunction,7.77')\n(H1,42.641,(r)) (Venus,312.675,(c)) (square,2.04')", '7', '8', "(Mercury,333.434,(r)) (H10,333.441,(d)) (conjunction,0.39')\n(H10,315.638,(r)) (Mercury,315.572,(c)) (conjunction,3.99')", '10', '11', "(Neptune,305.684,(r)) (POF,125.643,(d)) (opposition,2.46')", '13', '14', '15', '16', "(H3,103.024,(r)) (Neptune,283.127,(c)) (opposition,6.19')", '18', '19', "(Mars,21.328,(r)) (H10,291.366,(c)) (square,2.28')", '21', 13]
['2000-03-11 15:24:56', "(Uranus,318.715,(r)) (H4,258.743,(d)) (sextile,1.68')\n(POF,219.801,(r)) (Sun,339.758,(c)) (trine,2.58')", "(H9,44.029,(r)) (Venus,344.003,(d)) (sextile,1.57')", '2', '3', '4', '5', "(H8,11.234,(r)) (Sun,11.202,(d)) (conjunction,1.94')", '7', '8', "(H3,224.029,(r)) (Mean_Node,103.982,(c)) (trine,2.84')", "(Uranus,318.715,(r)) (H12,138.591,(d)) (opposition,7.46')", '11', "(Mercury,333.324,(r)) (H9,63.389,(d)) (square,3.91')", '13', "(Neptune,305.693,(r)) (H1,125.832,(c)) (opposition,8.36')", "(H10,70.475,(r)) (Jupiter,10.437,(c)) (sextile,2.27')", '16', '17', '18', '19', "(Mean_Node,121.326,(r)) (H1,121.408,(c)) (conjunction,4.90')", '21', 10]
['2000-03-11 09:17:36', "(Sun,351.109,(r)) (H7,231.112,(c)) (trine,0.14')", '1', '2', '3', '4', '5', '6', "(Uranus,318.702,(r)) (H10,318.704,(c)) (conjunction,0.11')\n(H10,334.943,(r)) (Sun,334.845,(c)) (conjunction,5.90')", '8', '9', '10', "(H3,121.157,(r)) (Uranus,301.086,(c)) (opposition,4.24')", '12', '13', "(Saturn,43.329,(r)) (H10,313.292,(c)) (square,2.19')", '15', '16', '17', "(POF,123.887,(r)) (Venus,303.766,(c)) (opposition,7.26')", "(Venus,327.410,(r)) (H3,147.453,(d)) (opposition,2.58')", '20', "(Venus,327.410,(r)) (H3,147.549,(d)) (opposition,8.32')", 8]
['2000-03-11 11:01:12', '0', '1', '2', '3', '4', "(H7,261.379,(r)) (Jupiter,21.289,(c)) (trine,5.40')", '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', "(H10,3.002,(r)) (Venus,302.977,(c)) (sextile,1.49')", "(Moon,57.232,(r)) (H3,177.274,(d)) (trine,2.53')", '20', '21', 3]
['2000-03-11 09:19:20', '0', '1', '2', '3', '4', "(Uranus,318.702,(r)) (POF,138.664,(d)) (opposition,2.27')", '6', '7', "(Pluto,252.897,(r)) (H1,72.967,(d)) (opposition,4.16')", "(H3,121.593,(r)) (Uranus,301.493,(c)) (opposition,6.01')", '10', '11', '12', '13', '14', '15', "(Venus,327.412,(r)) (POF,147.408,(d)) (opposition,0.23')", "(Moon,56.241,(r)) (H12,56.413,(d)) (conjunction,10.35')", '18', '19', "(H10,335.404,(r)) (Saturn,65.344,(d)) (square,3.58')", '21', 6]
['2000-03-11 07:20:07', '0', '1', "(H10,304.987,(r)) (Moon,64.914,(d)) (trine,4.40')", '3', "(Mars,21.306,(r)) (H1,21.282,(c)) (conjunction,1.47')", "(Uranus,318.698,(r)) (H4,138.741,(d)) (opposition,2.56')", '6', "(Uranus,318.698,(r)) (H3,78.694,(c)) (trine,0.24')", '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', "(H1,33.252,(r)) (Moon,33.211,(c)) (conjunction,2.42')", '19', "(Mean_Node,121.344,(r)) (POF,121.280,(d)) (conjunction,3.84')", "(Moon,55.082,(r)) (H1,54.950,(d)) (conjunction,7.94')", 7]
['2000-03-11 14:12:24', "(H7,309.069,(r)) (Uranus,308.959,(c)) (conjunction,6.62')", '1', '2', '3', '4', '5', "(H4,233.081,(r)) (Neptune,323.155,(d)) (square,4.44')", "(Jupiter,34.767,(r)) (POF,214.788,(d)) (opposition,1.29')", '8', "(H10,53.081,(r)) (Jupiter,53.201,(d)) (conjunction,7.23')", '10', '11', "(H1,129.069,(r)) (Mercury,309.102,(c)) (opposition,1.99')\n(H9,24.006,(r)) (Saturn,24.173,(c)) (conjunction,10.04')", "(Pluto,252.898,(r)) (H4,252.891,(d)) (conjunction,0.39')", "(H10,53.081,(r)) (Pluto,233.243,(c)) (opposition,9.75')", "(Sun,351.314,(r)) (POF,171.304,(c)) (opposition,0.54')\n(Moon,59.093,(r)) (H3,179.042,(c)) (trine,3.07')", '16', "(Saturn,43.348,(r)) (POF,223.396,(d)) (opposition,2.86')", "(H1,129.069,(r)) (Jupiter,8.987,(c)) (trine,4.90')\n(H10,53.081,(r)) (Uranus,293.033,(c)) (trine,2.86')", "(Venus,327.663,(r)) (H10,27.747,(c)) (sextile,5.03')", '20', "(Venus,327.663,(r)) (H10,27.656,(c)) (sextile,0.43')", 15]
['2000-03-11 07:24:23', '0', '1', "(Venus,327.313,(r)) (POF,87.395,(c)) (trine,4.92')", "(Uranus,318.698,(r)) (H10,318.547,(d)) (conjunction,9.06')", '4', "(Mars,21.308,(r)) (H3,81.321,(c)) (sextile,0.78')", '6', "(Sun,351.031,(r)) (H10,291.049,(c)) (sextile,1.12')", '8', "(H1,34.189,(r)) (Sun,334.131,(c)) (sextile,3.51')", '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', 5]
['2000-03-11 05:39:04', "(Uranus,318.694,(r)) (H7,198.715,(d)) (trine,1.27')\n(H3,69.866,(r)) (Mean_Node,129.788,(d)) (sextile,4.68')", '1', '2', '3', '4', '5', '6', '7', "(Moon,54.100,(r)) (H8,233.964,(d)) (opposition,8.14')", "(H3,69.866,(r)) (Moon,69.722,(d)) (conjunction,8.64')\n(Moon,54.100,(r)) (H3,53.925,(c)) (conjunction,10.50')", '10', "(H7,190.771,(r)) (Venus,310.730,(c)) (trine,2.48')", '12', '13', '14', "(Moon,54.100,(r)) (POF,54.024,(c)) (conjunction,4.58')", "(POF,73.914,(r)) (Moon,73.889,(d)) (conjunction,1.47')", '17', '18', '19', '20', "(H3,69.866,(r)) (Mercury,309.929,(c)) (trine,3.77')", 9]
['2000-03-11 11:22:08', "(H7,266.084,(r)) (Jupiter,26.127,(c)) (trine,2.58')", "(POF,152.324,(r)) (Uranus,332.214,(d)) (opposition,6.58')", "(POF,152.324,(r)) (Uranus,332.495,(d)) (opposition,10.31')", '3', '4', '5', "(Pluto,252.897,(r)) (H1,72.805,(c)) (opposition,5.56')", "(H10,8.711,(r)) (Sun,8.890,(d)) (conjunction,10.74')", "(Sun,351.195,(r)) (H10,351.317,(c)) (conjunction,7.28')", '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', 6]
['2000-03-11 13:32:39', '0', '1', "(H10,43.177,(r)) (Venus,343.107,(d)) (sextile,4.21')\n(Moon,58.706,(r)) (H9,358.722,(c)) (sextile,0.95')", '3', "(Mars,21.499,(r)) (POF,201.397,(d)) (opposition,6.11')\n(Saturn,43.346,(r)) (H1,133.261,(d)) (square,5.10')", '5', '6', "(Moon,58.706,(r)) (H10,58.610,(d)) (conjunction,5.79')", '8', "(H3,192.545,(r)) (Sun,12.449,(d)) (opposition,5.78')", '10', "(H4,223.177,(r)) (Mean_Node,103.105,(c)) (trine,4.33')", '12', "(Mars,21.499,(r)) (H4,201.592,(c)) (opposition,5.61')", "(Mars,21.499,(r)) (H10,21.319,(c)) (conjunction,10.80')", '15', '16', '17', '18', '19', '20', '21', 9]
['2000-03-11 14:30:56', '0', "(POF,202.451,(r)) (Jupiter,22.477,(c)) (opposition,1.55')\n(H1,134.505,(r)) (Venus,314.682,(c)) (opposition,10.64')", "(H1,134.505,(r)) (Venus,314.399,(c)) (opposition,6.31')", '3', '4', "(H7,314.505,(r)) (Mercury,314.621,(c)) (conjunction,6.96')", '6', '7', "(Pluto,252.898,(r)) (H10,72.757,(d)) (opposition,8.46')", '9', '10', "(H3,209.247,(r)) (Pluto,269.269,(d)) (sextile,1.34')", '12', "(Mars,21.529,(r)) (H7,291.535,(c)) (square,0.39')", '14', "(H10,57.603,(r)) (Jupiter,57.664,(d)) (conjunction,3.70')", '16', '17', '18', '19', '20', '21', 8]
['2000-03-11 15:15:27', '0', '1', '2', "(Venus,327.717,(r)) (H9,27.666,(c)) (sextile,3.06')", "(H1,148.304,(r)) (Saturn,58.324,(d)) (square,1.20')", "(POF,216.653,(r)) (Uranus,336.660,(d)) (trine,0.38')", '6', '7', '8', "(Sun,351.357,(r)) (H1,171.371,(d)) (opposition,0.84')", '10', "(Moon,59.707,(r)) (H3,239.810,(d)) (opposition,6.18')", "(Neptune,305.692,(r)) (H1,125.530,(c)) (opposition,9.76')", '13', '14', '15', "(Moon,59.707,(r)) (POF,239.725,(d)) (opposition,1.07')", "(H10,68.247,(r)) (Saturn,68.091,(d)) (conjunction,9.33')", '18', '19', '20', '21', 8]
['2000-03-11 14:46:31', '0', '1', '2', '3', '4', '5', '6', '7', "(H1,139.221,(r)) (Mean_Node,139.228,(d)) (conjunction,0.45')\n(POF,207.309,(r)) (Saturn,27.162,(c)) (opposition,8.80')", "(Moon,59.425,(r)) (H1,119.357,(c)) (sextile,4.09')", '10', '11', '12', '13', '14', '15', '16', '17', '18', "(H10,61.365,(r)) (Jupiter,61.264,(d)) (conjunction,6.02')\n(Sun,351.337,(r)) (H1,111.286,(c)) (trine,3.07')", '20', "(H10,61.365,(r)) (Jupiter,61.350,(d)) (conjunction,0.88')", 6]
['2000-03-11 08:24:08', '0', "(H10,320.991,(r)) (Mercury,320.998,(c)) (conjunction,0.38')", "(Mercury,333.429,(r)) (H10,333.264,(d)) (conjunction,9.88')", '3', '4', "(H7,227.216,(r)) (Mercury,347.197,(d)) (trine,1.19')\n(H3,108.038,(r)) (Mean_Node,107.977,(c)) (conjunction,3.66')", "(H4,140.991,(r)) (Neptune,320.935,(d)) (opposition,3.39')", "(Mercury,333.429,(r)) (H3,93.364,(c)) (trine,3.91')", '8', '9', '10', '11', '12', "(Pluto,252.897,(r)) (H4,162.805,(d)) (square,5.55')", '14', '15', '16', '17', '18', '19', '20', '21', 7]
['2000-03-11 08:06:08', "(Sun,351.060,(r)) (H7,230.999,(d)) (trine,3.66')", '1', '2', '3', '4', "(Mean_Node,121.342,(r)) (POF,121.258,(d)) (conjunction,5.04')", "(H4,136.412,(r)) (Mean_Node,136.439,(d)) (conjunction,1.58')", '7', '8', '9', '10', "(Venus,327.349,(r)) (H3,87.350,(c)) (trine,0.10')", '12', '13', '14', '15', "(Venus,327.349,(r)) (POF,87.414,(c)) (trine,3.93')", '17', '18', "(H10,316.412,(r)) (Moon,76.490,(d)) (trine,4.66')", "(Mars,21.330,(r)) (H1,21.356,(c)) (conjunction,1.58')", '21', 7]
['2000-03-11 14:42:48', '0', '1', '2', '3', '4', '5', "(H1,138.080,(r)) (Mean_Node,138.105,(d)) (conjunction,1.44')", '7', "(H8,357.848,(r)) (Pluto,267.916,(d)) (square,4.04')\n(H10,60.468,(r)) (Saturn,60.395,(d)) (conjunction,4.39')", '9', "(Saturn,43.350,(r)) (H10,43.480,(c)) (conjunction,7.77')", '11', '12', '13', '14', '15', '16', "(H1,138.080,(r)) (Mars,47.993,(d)) (square,5.27')", '18', '19', "(Neptune,305.692,(r)) (H10,35.602,(c)) (square,5.37')", '21', 6]
['2000-03-11 06:18:00', '0', '1', '2', '3', '4', '5', '6', '7', '8', "(Jupiter,34.699,(r)) (H1,34.730,(d)) (conjunction,1.87')\n(H10,290.115,(r)) (Mercury,350.085,(d)) (sextile,1.80')\n(H10,290.115,(r)) (Jupiter,50.036,(d)) (trine,4.71')", '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', 3]
['2000-03-11 09:54:47', "(H3,130.686,(r)) (Mean_Node,130.541,(d)) (conjunction,8.67')", '1', "(Moon,56.586,(r)) (H1,56.628,(c)) (conjunction,2.54')\n(H1,66.814,(r)) (Uranus,306.767,(c)) (trine,2.82')", "(H1,66.814,(r)) (Moon,66.766,(d)) (conjunction,2.88')", '4', "(Moon,56.586,(r)) (H3,116.674,(c)) (sextile,5.28')", "(POF,132.265,(r)) (Venus,312.194,(c)) (opposition,4.23')", "(Venus,327.442,(r)) (H3,147.512,(d)) (opposition,4.18')\n(H10,344.915,(r)) (Venus,345.080,(d)) (conjunction,9.93')", '8', '9', '10', '11', '12', '13', "(Mercury,333.405,(r)) (H9,333.525,(d)) (conjunction,7.17')\n(Uranus,318.703,(r)) (H1,48.688,(c)) (square,0.90')", '15', '16', "(H10,344.915,(r)) (Uranus,344.927,(d)) (conjunction,0.76')\n(Mars,21.386,(r)) (H12,21.478,(c)) (conjunction,5.52')", '18', "(Uranus,318.703,(r)) (H10,318.758,(c)) (conjunction,3.27')", '20', "(Uranus,318.703,(r)) (H10,318.670,(c)) (conjunction,1.99')", 14]
['2000-03-11 06:56:15', '0', '1', '2', '3', '4', '5', "(Saturn,43.320,(r)) (H8,223.468,(c)) (opposition,8.88')", '7', "(H8,236.987,(r)) (Pluto,236.997,(c)) (conjunction,0.58')", '9', '10', "(H3,87.508,(r)) (Pluto,267.464,(d)) (opposition,2.68')", '12', "(Pluto,252.897,(r)) (POF,72.845,(c)) (opposition,3.12')", '14', '15', '16', '17', '18', '19', '20', '21', 4]
['2000-03-11 11:13:36', '0', "(Jupiter,34.741,(r)) (H1,94.755,(d)) (sextile,0.84')\n(H9,332.093,(r)) (Uranus,332.146,(d)) (conjunction,3.15')", "(H10,6.386,(r)) (Uranus,306.459,(c)) (sextile,4.37')", '3', '4', "(Sun,351.190,(r)) (H4,171.324,(c)) (opposition,8.04')", '6', '7', "(H1,84.157,(r)) (Pluto,264.177,(d)) (opposition,1.17')", "(H3,152.093,(r)) (Sun,332.103,(c)) (opposition,0.57')", '10', "(Pluto,252.897,(r)) (H3,132.848,(c)) (trine,2.99')", '12', '13', '14', '15', "(Moon,57.352,(r)) (H9,357.359,(d)) (sextile,0.40')", '17', '18', '19', '20', '21', 8]
['2000-03-11 14:40:24', "(H3,211.893,(r)) (Mars,31.895,(d)) (opposition,0.15')\n(Sun,351.333,(r)) (H4,231.242,(c)) (trine,5.49')\n(POF,205.384,(r)) (Jupiter,25.444,(c)) (opposition,3.61')", "(Uranus,318.714,(r)) (H9,18.802,(c)) (sextile,5.28')", '2', "(Mercury,333.335,(r)) (H1,153.202,(d)) (opposition,7.97')", '4', "(Jupiter,34.771,(r)) (H7,334.857,(d)) (sextile,5.17')\n(Mean_Node,121.328,(r)) (H7,301.417,(c)) (opposition,5.35')", '6', "(Moon,59.365,(r)) (H1,119.439,(c)) (sextile,4.44')", "(Saturn,43.350,(r)) (POF,223.201,(d)) (opposition,8.97')", '9', '10', '11', '12', '13', '14', '15', '16', '17', "(H10,59.890,(r)) (Venus,359.825,(d)) (sextile,3.89')\n(H10,59.890,(r)) (Jupiter,59.920,(d)) (conjunction,1.79')", '19', "(H3,211.893,(r)) (Mercury,301.959,(c)) (square,3.97')", '21', 12]
['2000-03-11 14:55:20', "(Mercury,333.331,(r)) (H7,333.284,(d)) (conjunction,2.83')", '1', '2', '3', '4', '5', "(Pluto,252.898,(r)) (H8,342.910,(c)) (square,0.72')", '7', '8', '9', '10', "(Mean_Node,121.327,(r)) (H7,301.297,(c)) (opposition,1.85')", "(H10,63.470,(r)) (Saturn,63.409,(d)) (conjunction,3.65')", '13', "(H9,36.021,(r)) (Mercury,306.076,(c)) (square,3.33')", '15', '16', '17', "(H1,141.938,(r)) (Sun,321.906,(c)) (opposition,1.92')", '19', '20', '21', 6]
['2000-03-11 08:33:28', '0', '1', '2', '3', '4', '5', '6', "(H1,49.238,(r)) (Mercury,349.165,(d)) (sextile,4.36')", '8', '9', '10', '11', "(H10,323.390,(r)) (Pluto,233.401,(c)) (square,0.69')", '13', '14', '15', '16', '17', '18', '19', '20', "(Venus,327.372,(r)) (H1,27.422,(c)) (sextile,3.01')", 3]
['2000-03-11 11:14:56', '0', "(H10,6.750,(r)) (Uranus,306.707,(c)) (sextile,2.57')", "(H9,332.469,(r)) (Uranus,332.437,(d)) (conjunction,1.95')", "(Uranus,318.706,(r)) (H9,318.635,(c)) (conjunction,4.30')", "(Mars,21.427,(r)) (H10,21.377,(d)) (conjunction,3.01')", "(H4,186.750,(r)) (Sun,6.768,(d)) (opposition,1.11')", '6', '7', '8', '9', '10', '11', '12', '13', '14', "(Moon,57.365,(r)) (H3,177.302,(d)) (trine,3.82')", '16', '17', "(H10,6.750,(r)) (Mercury,306.707,(c)) (sextile,2.55')", "(Mercury,333.385,(r)) (H10,33.344,(d)) (sextile,2.44')\n(Mean_Node,121.335,(r)) (H3,181.313,(d)) (sextile,1.35')", "(Neptune,305.688,(r)) (H3,125.616,(c)) (opposition,4.29')\n(H10,6.750,(r)) (Mean_Node,96.744,(c)) (square,0.36')", "(Mercury,333.385,(r)) (H10,33.434,(d)) (sextile,2.94')\n(Mean_Node,121.335,(r)) (H3,181.414,(d)) (sextile,4.73')", 13]
['2000-03-11 08:26:39', '0', '1', '2', "(Jupiter,34.718,(r)) (H10,334.737,(d)) (sextile,1.15')", '4', '5', '6', "(H3,108.646,(r)) (Jupiter,48.634,(d)) (sextile,0.74')", "(Neptune,305.684,(r)) (H10,305.669,(c)) (conjunction,0.89')", '9', '10', '11', '12', '13', "(H10,321.641,(r)) (Pluto,231.590,(c)) (square,3.07')", '15', '16', '17', '18', '19', '20', '21', 4]
['2000-03-11 07:42:23', '0', '1', "(Venus,327.328,(r)) (H9,267.280,(c)) (sextile,2.93')", '3', '4', '5', '6', "(Moon,55.298,(r)) (H10,295.310,(c)) (trine,0.70')", '8', "(H10,310.469,(r)) (Venus,310.558,(c)) (conjunction,5.36')", '10', '11', "(Mars,21.318,(r)) (H1,21.477,(c)) (conjunction,9.56')", '13', "(H10,310.469,(r)) (Mars,40.482,(d)) (square,0.82')", '15', '16', '17', "(Jupiter,34.711,(r)) (H10,334.714,(d)) (sextile,0.14')", '19', '20', '21', 6]
['2000-03-11 09:14:39', "(H3,120.420,(r)) (Sun,0.446,(d)) (trine,1.56')", '1', '2', '3', "(Mars,21.365,(r)) (H12,21.361,(c)) (conjunction,0.27')", '5', '6', "(Sun,351.107,(r)) (H10,350.963,(d)) (conjunction,8.65')\n(POF,123.227,(r)) (Uranus,303.107,(c)) (opposition,7.22')", '8', '9', "(Saturn,43.329,(r)) (H1,43.220,(c)) (conjunction,6.54')", "(Uranus,318.702,(r)) (H3,138.754,(d)) (opposition,3.10')", '12', '13', '14', '15', '16', '17', "(Uranus,318.702,(r)) (H1,78.668,(d)) (trine,2.01')\n(H1,58.139,(r)) (Mercury,358.123,(d)) (sextile,0.95')", '19', '20', '21', 8]
['2000-03-11 08:56:39', '0', '1', '2', '3', '4', '5', '6', '7', "(H8,263.961,(r)) (Pluto,264.010,(d)) (conjunction,2.91')", '9', '10', '11', "(Uranus,318.701,(r)) (POF,138.645,(d)) (opposition,3.37')", '13', '14', "(H1,54.253,(r)) (Jupiter,54.087,(d)) (conjunction,9.98')", "(H1,54.253,(r)) (Jupiter,54.428,(d)) (conjunction,10.48')\n(H9,295.946,(r)) (Mercury,356.026,(d)) (sextile,4.78')", '17', "(H3,115.946,(r)) (Jupiter,55.995,(d)) (sextile,2.95')\n(Mercury,333.420,(r)) (H3,93.509,(c)) (trine,5.29')", "(H1,54.253,(r)) (Uranus,294.215,(c)) (trine,2.26')", '20', '21', 8]
['2000-03-11 11:27:51', '0', '1', "(Moon,57.491,(r)) (H10,357.412,(c)) (sextile,4.78')", '3', '4', '5', '6', "(Uranus,318.707,(r)) (H3,138.813,(c)) (opposition,6.36')\n(POF,153.677,(r)) (Sun,333.725,(c)) (opposition,2.86')", '8', '9', "(Uranus,318.707,(r)) (H12,48.722,(c)) (square,0.94')", '11', '12', '13', '14', "(H1,87.385,(r)) (Sun,327.360,(c)) (trine,1.52')", '16', '17', '18', '19', "(Mars,21.434,(r)) (H1,111.414,(d)) (square,1.24')", '21', 6]
['2000-03-11 09:37:12', '0', '1', '2', "(H9,306.133,(r)) (Uranus,306.070,(c)) (conjunction,3.75')", '4', "(Sun,351.123,(r)) (H7,231.088,(c)) (trine,2.10')", '6', "(H1,63.005,(r)) (Uranus,302.995,(c)) (trine,0.56')", '8', '9', '10', '11', '12', '13', '14', '15', '16', "(POF,128.297,(r)) (Mercury,308.261,(c)) (opposition,2.13')", '18', '19', '20', '21', 4]
['2000-03-11 08:01:36', "(Jupiter,34.714,(r)) (H7,214.568,(c)) (opposition,8.74')", '1', "(Venus,327.345,(r)) (H10,327.347,(d)) (conjunction,0.13')", '3', '4', "(H4,135.269,(r)) (Mean_Node,135.222,(d)) (conjunction,2.80')", "(Mean_Node,121.342,(r)) (POF,121.336,(d)) (conjunction,0.41')", '7', '8', '9', '10', "(Mercury,333.435,(r)) (H4,153.500,(d)) (opposition,3.92')\n(H4,135.269,(r)) (Mercury,315.174,(c)) (opposition,5.71')", '12', '13', '14', "(H10,315.269,(r)) (Jupiter,15.269,(c)) (sextile,0.00')", '16', "(Neptune,305.684,(r)) (H3,125.651,(d)) (opposition,1.96')", '18', "(Sun,351.056,(r)) (H10,291.099,(c)) (sextile,2.57')", '20', "(Sun,351.056,(r)) (H10,291.018,(c)) (sextile,2.30')", 10]
['2000-03-11 15:08:31', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', "(Moon,59.639,(r)) (H1,179.555,(d)) (trine,5.09')\n(H10,66.608,(r)) (Jupiter,6.632,(c)) (sextile,1.42')", '20', "(Moon,59.639,(r)) (H1,179.674,(d)) (trine,2.09')\n(H10,66.608,(r)) (Jupiter,6.529,(c)) (sextile,4.71')", 4]
['2000-03-11 09:44:23', "(H4,162.109,(r)) (Mercury,342.127,(d)) (opposition,1.06')\n(POF,129.919,(r)) (Uranus,309.774,(c)) (opposition,8.66')", '1', '2', '3', '4', '5', '6', "(Sun,351.128,(r)) (H1,51.078,(c)) (sextile,2.98')", '8', "(POF,129.919,(r)) (Venus,309.940,(c)) (opposition,1.28')", '10', "(Mean_Node,121.339,(r)) (H4,181.296,(d)) (sextile,2.57')", '12', '13', "(H10,342.109,(r)) (Uranus,341.989,(d)) (conjunction,7.25')", '15', "(Mercury,333.408,(r)) (POF,153.579,(d)) (opposition,10.27')\n(POF,129.919,(r)) (Mercury,309.768,(c)) (opposition,9.03')", "(Mercury,333.408,(r)) (H3,153.369,(d)) (opposition,2.33')\n(H3,127.985,(r)) (Mercury,308.161,(c)) (opposition,10.56')", "(Mercury,333.408,(r)) (H3,153.543,(d)) (opposition,8.09')\n(H3,127.985,(r)) (Mercury,308.008,(c)) (opposition,1.36')", '19', '20', '21', 12]
['2000-03-11 10:38:23', "(Pluto,252.897,(r)) (H3,132.817,(c)) (trine,4.84')", '1', '2', "(Venus,327.479,(r)) (H1,87.541,(d)) (trine,3.72')", '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', "(H10,356.773,(r)) (Mercury,356.603,(d)) (conjunction,10.22')\n(H10,356.773,(r)) (Uranus,296.824,(c)) (sextile,3.03')", "(Mercury,333.394,(r)) (H10,333.220,(c)) (conjunction,10.48')", '17', '18', '19', '20', '21', 5]
['2000-03-11 10:08:47', '0', '1', "(POF,135.432,(r)) (Venus,315.409,(c)) (opposition,1.35')", "(H9,314.368,(r)) (Mean_Node,134.528,(d)) (opposition,9.65')\n(Mean_Node,121.338,(r)) (H9,301.419,(c)) (opposition,4.88')", '4', "(Mean_Node,121.338,(r)) (POF,121.184,(c)) (conjunction,9.22')", '6', "(H1,69.854,(r)) (Moon,69.741,(d)) (conjunction,6.81')", '8', "(Mercury,333.402,(r)) (H3,153.240,(d)) (opposition,9.69')\n(H1,69.854,(r)) (Sun,9.837,(d)) (sextile,1.04')\n(Moon,56.722,(r)) (H3,116.753,(c)) (sextile,1.83')\n(H1,69.854,(r)) (Venus,309.808,(c)) (trine,2.76')", '10', '11', "(H1,69.854,(r)) (Uranus,339.914,(d)) (square,3.58')", '13', '14', "(H3,134.368,(r)) (Sun,14.402,(d)) (trine,2.05')\n(H1,69.854,(r)) (Mercury,309.827,(c)) (trine,1.63')", '16', "(H3,134.368,(r)) (Mars,44.347,(d)) (square,1.24')", '18', '19', '20', '21', 13]
['2000-03-11 13:41:12', '0', '1', "(Mercury,333.349,(r)) (H10,33.273,(c)) (sextile,4.58')", '3', '4', "(Sun,351.292,(r)) (POF,171.342,(c)) (opposition,3.02')\n(Moon,58.789,(r)) (H3,178.863,(c)) (trine,4.46')", '6', '7', '8', "(Venus,327.636,(r)) (H10,27.575,(c)) (sextile,3.65')", '10', '11', '12', '13', '14', '15', '16', "(Pluto,252.898,(r)) (H12,73.047,(c)) (opposition,8.99')", '18', "(H1,120.317,(r)) (Venus,300.276,(c)) (opposition,2.49')", '20', "(POF,187.815,(r)) (Jupiter,7.917,(c)) (opposition,6.13')\n(H1,120.317,(r)) (Venus,300.185,(c)) (opposition,7.95')", 8]
